Year,Race,Driver,Team,LapNumber,LapTime_seconds,Position,TireCompound,TireAge
2025,18,LEC,Ferrari,58.0,97.04,7.0,HARD,37.0
2025,18,LEC,Ferrari,59.0,97.404,7.0,HARD,38.0
2025,18,LEC,Ferrari,60.0,97.628,7.0,HARD,39.0
2025,18,LEC,Ferrari,61.0,101.327,6.0,HARD,40.0
2025,18,LEC,Ferrari,62.0,99.564,6.0,HARD,41.0
2025,18,ALO,Aston Martin,1.0,110.169,9.0,SOFT,4.0
2025,18,ALO,Aston Martin,2.0,101.359,9.0,SOFT,5.0
2025,18,ALO,Aston Martin,3.0,98.983,8.0,SOFT,6.0
2025,18,ALO,Aston Martin,4.0,99.281,8.0,SOFT,7.0
2025,18,ALO,Aston Martin,5.0,98.617,8.0,SOFT,8.0
2025,18,ALO,Aston Martin,6.0,98.403,8.0,SOFT,9.0
2025,18,ALO,Aston Martin,7.0,98.371,8.0,SOFT,10.0
2025,18,ALO,Aston Martin,8.0,98.523,8.0,SOFT,11.0
2025,18,ALO,Aston Martin,9.0,98.36,8.0,SOFT,12.0
2025,18,ALO,Aston Martin,10.0,98.275,8.0,SOFT,13.0
2025,18,ALO,Aston Martin,11.0,98.325,8.0,SOFT,14.0
2025,18,ALO,Aston Martin,12.0,98.42,8.0,SOFT,15.0
2025,18,ALO,Aston Martin,13.0,98.431,8.0,SOFT,16.0
2025,18,ALO,Aston Martin,14.0,97.773,8.0,SOFT,17.0
2025,18,ALO,Aston Martin,15.0,97.898,8.0,SOFT,18.0
2025,18,ALO,Aston Martin,16.0,98.166,8.0,SOFT,19.0
2025,18,ALO,Aston Martin,17.0,98.082,8.0,SOFT,20.0
2025,18,ALO,Aston Martin,18.0,98.153,8.0,SOFT,21.0
2025,18,ALO,Aston Martin,19.0,97.839,8.0,SOFT,22.0
2025,18,ALO,Aston Martin,20.0,98.584,8.0,SOFT,23.0
2025,18,ALO,Aston Martin,21.0,97.727,8.0,SOFT,24.0
2025,18,ALO,Aston Martin,22.0,97.829,7.0,SOFT,25.0
2025,18,ALO,Aston Martin,23.0,98.147,7.0,SOFT,26.0
2025,18,ALO,Aston Martin,24.0,97.965,7.0,SOFT,27.0
2025,18,ALO,Aston Martin,25.0,98.231,6.0,SOFT,28.0
2025,18,ALO,Aston Martin,26.0,98.487,5.0,SOFT,29.0
2025,18,ALO,Aston Martin,27.0,105.503,7.0,SOFT,30.0
2025,18,ALO,Aston Martin,28.0,122.356,15.0,MEDIUM,2.0
2025,18,ALO,Aston Martin,29.0,98.233,15.0,MEDIUM,3.0
2025,18,ALO,Aston Martin,30.0,98.209,15.0,MEDIUM,4.0
2025,18,ALO,Aston Martin,31.0,97.474,14.0,MEDIUM,5.0
2025,18,ALO,Aston Martin,32.0,97.376,14.0,MEDIUM,6.0
2025,18,ALO,Aston Martin,33.0,97.571,14.0,MEDIUM,7.0
2025,18,ALO,Aston Martin,34.0,97.35,14.0,MEDIUM,8.0
2025,18,ALO,Aston Martin,35.0,97.378,14.0,MEDIUM,9.0
2025,18,ALO,Aston Martin,36.0,101.384,14.0,MEDIUM,10.0
2025,18,ALO,Aston Martin,37.0,98.878,13.0,MEDIUM,11.0
2025,18,ALO,Aston Martin,38.0,97.838,12.0,MEDIUM,12.0
2025,18,ALO,Aston Martin,39.0,97.758,12.0,MEDIUM,13.0
2025,18,ALO,Aston Martin,40.0,97.62,12.0,MEDIUM,14.0
2025,18,ALO,Aston Martin,41.0,97.416,12.0,MEDIUM,15.0
2025,18,ALO,Aston Martin,42.0,98.034,11.0,MEDIUM,16.0
2025,18,ALO,Aston Martin,43.0,96.801,11.0,MEDIUM,17.0
2025,18,ALO,Aston Martin,44.0,97.665,11.0,MEDIUM,18.0
2025,18,ALO,Aston Martin,45.0,98.277,10.0,MEDIUM,19.0
2025,18,ALO,Aston Martin,46.0,97.55,10.0,MEDIUM,20.0
2025,18,ALO,Aston Martin,47.0,98.748,8.0,MEDIUM,21.0
2025,18,ALO,Aston Martin,48.0,97.488,8.0,MEDIUM,22.0
2025,18,ALO,Aston Martin,49.0,96.628,8.0,MEDIUM,23.0
2025,18,ALO,Aston Martin,50.0,95.962,8.0,MEDIUM,24.0
2025,18,ALO,Aston Martin,51.0,96.056,8.0,MEDIUM,25.0
2025,18,ALO,Aston Martin,52.0,95.862,8.0,MEDIUM,26.0
2025,18,ALO,Aston Martin,53.0,96.014,8.0,MEDIUM,27.0
2025,18,ALO,Aston Martin,54.0,96.036,8.0,MEDIUM,28.0
2025,18,ALO,Aston Martin,55.0,96.768,8.0,MEDIUM,29.0
2025,18,ALO,Aston Martin,56.0,96.153,8.0,MEDIUM,30.0
2025,18,ALO,Aston Martin,57.0,95.92,8.0,MEDIUM,31.0
2025,18,ALO,Aston Martin,58.0,95.942,8.0,MEDIUM,32.0
2025,18,ALO,Aston Martin,59.0,96.004,8.0,MEDIUM,33.0
2025,18,ALO,Aston Martin,60.0,95.943,8.0,MEDIUM,34.0
2025,18,ALO,Aston Martin,61.0,96.23,8.0,MEDIUM,35.0
2025,18,ALO,Aston Martin,62.0,96.211,8.0,MEDIUM,36.0
2025,18,HAM,Ferrari,1.0,108.603,7.0,MEDIUM,1.0
2025,18,HAM,Ferrari,2.0,101.35,7.0,MEDIUM,2.0
2025,18,HAM,Ferrari,3.0,99.319,7.0,MEDIUM,3.0
2025,18,HAM,Ferrari,4.0,98.69,7.0,MEDIUM,4.0
2025,18,HAM,Ferrari,5.0,97.785,7.0,MEDIUM,5.0
2025,18,HAM,Ferrari,6.0,97.836,7.0,MEDIUM,6.0
2025,18,HAM,Ferrari,7.0,97.757,7.0,MEDIUM,7.0
2025,18,HAM,Ferrari,8.0,97.899,7.0,MEDIUM,8.0
2025,18,HAM,Ferrari,9.0,97.796,7.0,MEDIUM,9.0
2025,18,HAM,Ferrari,10.0,97.743,7.0,MEDIUM,10.0
2025,18,HAM,Ferrari,11.0,97.461,7.0,MEDIUM,11.0
2025,18,HAM,Ferrari,12.0,97.309,7.0,MEDIUM,12.0
2025,18,HAM,Ferrari,13.0,98.348,7.0,MEDIUM,13.0
2025,18,HAM,Ferrari,14.0,97.649,7.0,MEDIUM,14.0
2025,18,HAM,Ferrari,15.0,97.813,7.0,MEDIUM,15.0
2025,18,HAM,Ferrari,16.0,98.041,7.0,MEDIUM,16.0
2025,18,HAM,Ferrari,17.0,97.497,7.0,MEDIUM,17.0
2025,18,HAM,Ferrari,18.0,97.671,7.0,MEDIUM,18.0
2025,18,HAM,Ferrari,19.0,97.595,7.0,MEDIUM,19.0
2025,18,HAM,Ferrari,20.0,97.771,6.0,MEDIUM,20.0
2025,18,HAM,Ferrari,21.0,98.039,5.0,MEDIUM,21.0
2025,18,HAM,Ferrari,22.0,98.26,5.0,MEDIUM,22.0
2025,18,HAM,Ferrari,23.0,97.884,5.0,MEDIUM,23.0
2025,18,HAM,Ferrari,24.0,103.559,6.0,MEDIUM,24.0
2025,18,HAM,Ferrari,25.0,114.658,8.0,HARD,1.0
2025,18,HAM,Ferrari,26.0,96.807,8.0,HARD,2.0
2025,18,HAM,Ferrari,27.0,96.46,8.0,HARD,3.0
2025,18,HAM,Ferrari,28.0,96.132,7.0,HARD,4.0
2025,18,HAM,Ferrari,29.0,96.133,7.0,HARD,5.0
2025,18,HAM,Ferrari,30.0,96.211,7.0,HARD,6.0
2025,18,HAM,Ferrari,31.0,96.248,7.0,HARD,7.0
2025,18,HAM,Ferrari,32.0,96.049,7.0,HARD,8.0
2025,18,HAM,Ferrari,33.0,96.367,7.0,HARD,9.0
2025,18,HAM,Ferrari,34.0,96.149,7.0,HARD,10.0
2025,18,HAM,Ferrari,35.0,96.159,7.0,HARD,11.0
2025,18,HAM,Ferrari,36.0,96.086,7.0,HARD,12.0
2025,18,HAM,Ferrari,37.0,96.448,7.0,HARD,13.0
2025,18,HAM,Ferrari,38.0,96.382,7.0,HARD,14.0
2025,18,HAM,Ferrari,39.0,96.463,7.0,HARD,15.0
2025,18,HAM,Ferrari,40.0,96.429,7.0,HARD,16.0
2025,18,HAM,Ferrari,41.0,96.07,7.0,HARD,17.0
2025,18,HAM,Ferrari,42.0,96.268,7.0,HARD,18.0
2025,18,HAM,Ferrari,43.0,96.01,7.0,HARD,19.0
2025,18,HAM,Ferrari,44.0,95.887,7.0,HARD,20.0
2025,18,HAM,Ferrari,45.0,95.924,7.0,HARD,21.0
2025,18,HAM,Ferrari,46.0,101.821,7.0,HARD,22.0
2025,18,HAM,Ferrari,47.0,110.503,7.0,SOFT,4.0
2025,18,HAM,Ferrari,48.0,93.808,7.0,SOFT,5.0
2025,18,HAM,Ferrari,49.0,94.312,7.0,SOFT,6.0
2025,18,HAM,Ferrari,50.0,94.361,7.0,SOFT,7.0
2025,18,HAM,Ferrari,51.0,94.659,7.0,SOFT,8.0
2025,18,HAM,Ferrari,52.0,94.805,7.0,SOFT,9.0
2025,18,HAM,Ferrari,53.0,95.319,7.0,SOFT,10.0
2025,18,HAM,Ferrari,54.0,94.887,7.0,SOFT,11.0
2025,18,HAM,Ferrari,55.0,96.06,7.0,SOFT,12.0
2025,18,HAM,Ferrari,56.0,96.194,6.0,SOFT,13.0
2025,18,HAM,Ferrari,57.0,95.241,6.0,SOFT,14.0
2025,18,HAM,Ferrari,58.0,95.619,6.0,SOFT,15.0
2025,18,HAM,Ferrari,59.0,99.167,6.0,SOFT,16.0
2025,18,HAM,Ferrari,60.0,100.466,6.0,SOFT,17.0
2025,18,HAM,Ferrari,61.0,128.668,7.0,SOFT,18.0
2025,18,HAM,Ferrari,62.0,107.713,7.0,SOFT,19.0
2025,18,BEA,Haas F1 Team,1.0,110.644,10.0,MEDIUM,1.0
2025,18,BEA,Haas F1 Team,2.0,101.501,10.0,MEDIUM,2.0
2025,18,BEA,Haas F1 Team,3.0,100.033,10.0,MEDIUM,3.0
2025,18,BEA,Haas F1 Team,4.0,98.962,10.0,MEDIUM,4.0
2025,18,BEA,Haas F1 Team,5.0,98.673,10.0,MEDIUM,5.0
2025,18,BEA,Haas F1 Team,6.0,98.596,10.0,MEDIUM,6.0
2025,18,BEA,Haas F1 Team,7.0,99.02,10.0,MEDIUM,7.0
2025,18,BEA,Haas F1 Team,8.0,98.477,10.0,MEDIUM,8.0
2025,18,BEA,Haas F1 Team,9.0,98.668,10.0,MEDIUM,9.0
2025,18,BEA,Haas F1 Team,10.0,98.23,10.0,MEDIUM,10.0
2025,18,BEA,Haas F1 Team,11.0,98.494,10.0,MEDIUM,11.0
2025,18,BEA,Haas F1 Team,12.0,98.182,10.0,MEDIUM,12.0
2025,18,BEA,Haas F1 Team,13.0,98.419,10.0,MEDIUM,13.0
2025,18,BEA,Haas F1 Team,14.0,98.526,10.0,MEDIUM,14.0
2025,18,BEA,Haas F1 Team,15.0,98.947,10.0,MEDIUM,15.0
2025,18,BEA,Haas F1 Team,16.0,98.536,10.0,MEDIUM,16.0
2025,18,BEA,Haas F1 Team,17.0,98.336,10.0,MEDIUM,17.0
2025,18,BEA,Haas F1 Team,18.0,98.404,10.0,MEDIUM,18.0
2025,18,BEA,Haas F1 Team,19.0,98.509,10.0,MEDIUM,19.0
2025,18,BEA,Haas F1 Team,20.0,99.08,9.0,MEDIUM,20.0
2025,18,BEA,Haas F1 Team,21.0,97.986,9.0,MEDIUM,21.0
2025,18,BEA,Haas F1 Team,22.0,97.586,8.0,MEDIUM,22.0
2025,18,BEA,Haas F1 Team,23.0,103.418,10.0,MEDIUM,23.0
2025,18,BEA,Haas F1 Team,24.0,114.076,15.0,HARD,1.0
2025,18,BEA,Haas F1 Team,25.0,96.992,15.0,HARD,2.0
2025,18,BEA,Haas F1 Team,26.0,97.917,13.0,HARD,3.0
2025,18,BEA,Haas F1 Team,27.0,96.718,13.0,HARD,4.0
2025,18,BEA,Haas F1 Team,28.0,96.658,12.0,HARD,5.0
2025,18,BEA,Haas F1 Team,29.0,97.005,12.0,HARD,6.0
2025,18,BEA,Haas F1 Team,30.0,97.573,11.0,HARD,7.0
2025,18,BEA,Haas F1 Team,31.0,97.288,11.0,HARD,8.0
2025,18,BEA,Haas F1 Team,32.0,98.179,11.0,HARD,9.0
2025,18,BEA,Haas F1 Team,33.0,99.142,11.0,HARD,10.0
2025,18,BEA,Haas F1 Team,34.0,99.259,11.0,HARD,11.0
2025,18,BEA,Haas F1 Team,35.0,99.178,11.0,HARD,12.0
2025,18,BEA,Haas F1 Team,36.0,98.766,11.0,HARD,13.0
2025,18,BEA,Haas F1 Team,37.0,99.542,11.0,HARD,14.0
2025,18,BEA,Haas F1 Team,38.0,99.763,10.0,HARD,15.0
2025,18,BEA,Haas F1 Team,39.0,97.85,10.0,HARD,16.0
2025,18,BEA,Haas F1 Team,40.0,97.879,10.0,HARD,17.0
2025,18,BEA,Haas F1 Team,41.0,97.893,10.0,HARD,18.0
2025,18,BEA,Haas F1 Team,42.0,97.927,10.0,HARD,19.0
2025,18,BEA,Haas F1 Team,43.0,98.28,10.0,HARD,20.0
2025,18,BEA,Haas F1 Team,44.0,99.621,10.0,HARD,21.0
2025,18,BEA,Haas F1 Team,45.0,100.55,11.0,HARD,22.0
2025,18,BEA,Haas F1 Team,46.0,97.848,11.0,HARD,23.0
2025,18,BEA,Haas F1 Team,47.0,98.859,11.0,HARD,24.0
2025,18,BEA,Haas F1 Team,48.0,100.519,10.0,HARD,25.0
2025,18,BEA,Haas F1 Team,49.0,98.599,10.0,HARD,26.0
2025,18,BEA,Haas F1 Team,50.0,98.436,9.0,HARD,27.0
2025,18,BEA,Haas F1 Team,51.0,96.229,9.0,HARD,28.0
2025,18,BEA,Haas F1 Team,52.0,96.449,9.0,HARD,29.0
2025,18,BEA,Haas F1 Team,53.0,96.697,9.0,HARD,30.0
2025,18,BEA,Haas F1 Team,54.0,96.277,9.0,HARD,31.0
2025,18,BEA,Haas F1 Team,55.0,96.215,9.0,HARD,32.0
2025,18,BEA,Haas F1 Team,56.0,96.201,9.0,HARD,33.0
2025,18,BEA,Haas F1 Team,57.0,96.262,9.0,HARD,34.0
2025,18,BEA,Haas F1 Team,58.0,96.597,9.0,HARD,35.0
2025,18,BEA,Haas F1 Team,59.0,96.228,9.0,HARD,36.0
2025,18,BEA,Haas F1 Team,60.0,96.436,9.0,HARD,37.0
2025,18,BEA,Haas F1 Team,61.0,96.531,9.0,HARD,38.0
2025,18,BEA,Haas F1 Team,62.0,96.228,9.0,HARD,39.0
2025,18,SAI,Williams,1.0,116.072,18.0,MEDIUM,1.0
2025,18,SAI,Williams,2.0,102.183,18.0,MEDIUM,2.0
2025,18,SAI,Williams,3.0,99.996,18.0,MEDIUM,3.0
2025,18,SAI,Williams,4.0,99.625,18.0,MEDIUM,4.0
2025,18,SAI,Williams,5.0,99.431,18.0,MEDIUM,5.0
2025,18,SAI,Williams,6.0,100.0,18.0,MEDIUM,6.0
2025,18,SAI,Williams,7.0,99.3,18.0,MEDIUM,7.0
2025,18,SAI,Williams,8.0,99.297,18.0,MEDIUM,8.0
2025,18,SAI,Williams,9.0,98.858,18.0,MEDIUM,9.0
2025,18,SAI,Williams,10.0,98.88,18.0,MEDIUM,10.0
2025,18,SAI,Williams,11.0,99.052,18.0,MEDIUM,11.0
2025,18,SAI,Williams,12.0,99.116,18.0,MEDIUM,12.0
2025,18,SAI,Williams,13.0,99.055,16.0,MEDIUM,13.0
2025,18,SAI,Williams,14.0,98.224,16.0,MEDIUM,14.0
2025,18,SAI,Williams,15.0,97.962,15.0,MEDIUM,15.0
2025,18,SAI,Williams,16.0,98.609,15.0,MEDIUM,16.0
2025,18,SAI,Williams,17.0,98.607,15.0,MEDIUM,17.0
2025,18,SAI,Williams,18.0,98.331,15.0,MEDIUM,18.0
2025,18,SAI,Williams,19.0,98.65,15.0,MEDIUM,19.0
2025,18,SAI,Williams,20.0,98.309,15.0,MEDIUM,20.0
2025,18,SAI,Williams,21.0,98.23,14.0,MEDIUM,21.0
2025,18,SAI,Williams,22.0,98.599,14.0,MEDIUM,22.0
2025,18,SAI,Williams,23.0,98.439,14.0,MEDIUM,23.0
2025,18,SAI,Williams,24.0,98.347,13.0,MEDIUM,24.0
2025,18,SAI,Williams,25.0,98.052,13.0,MEDIUM,25.0
2025,18,SAI,Williams,26.0,98.401,12.0,MEDIUM,26.0
2025,18,SAI,Williams,27.0,98.303,12.0,MEDIUM,27.0
2025,18,SAI,Williams,28.0,98.477,11.0,MEDIUM,28.0
2025,18,SAI,Williams,29.0,98.359,11.0,MEDIUM,29.0
2025,18,SAI,Williams,30.0,98.229,10.0,MEDIUM,30.0
2025,18,SAI,Williams,31.0,97.797,10.0,MEDIUM,31.0
2025,18,SAI,Williams,32.0,98.329,10.0,MEDIUM,32.0
2025,18,SAI,Williams,33.0,99.058,10.0,MEDIUM,33.0
2025,18,SAI,Williams,34.0,99.058,10.0,MEDIUM,34.0
2025,18,SAI,Williams,35.0,99.474,10.0,MEDIUM,35.0
2025,18,SAI,Williams,36.0,98.69,10.0,MEDIUM,36.0
2025,18,SAI,Williams,37.0,99.7,10.0,MEDIUM,37.0
2025,18,SAI,Williams,38.0,99.483,9.0,MEDIUM,38.0
2025,18,SAI,Williams,39.0,97.806,9.0,MEDIUM,39.0
2025,18,SAI,Williams,40.0,97.94,9.0,MEDIUM,40.0
2025,18,SAI,Williams,41.0,97.884,9.0,MEDIUM,41.0
2025,18,SAI,Williams,42.0,97.97,9.0,MEDIUM,42.0
2025,18,SAI,Williams,43.0,98.539,9.0,MEDIUM,43.0
2025,18,SAI,Williams,44.0,98.459,9.0,MEDIUM,44.0
2025,18,SAI,Williams,45.0,98.438,9.0,MEDIUM,45.0
2025,18,SAI,Williams,46.0,99.139,9.0,MEDIUM,46.0
2025,18,SAI,Williams,47.0,100.721,10.0,MEDIUM,47.0
2025,18,SAI,Williams,48.0,100.539,9.0,MEDIUM,48.0
2025,18,SAI,Williams,49.0,98.501,9.0,MEDIUM,49.0
2025,18,SAI,Williams,50.0,103.958,12.0,MEDIUM,50.0
2025,18,SAI,Williams,51.0,113.298,14.0,SOFT,1.0
2025,18,SAI,Williams,52.0,96.172,13.0,SOFT,2.0
2025,18,SAI,Williams,53.0,95.688,12.0,SOFT,3.0
2025,18,SAI,Williams,54.0,95.072,12.0,SOFT,4.0
2025,18,SAI,Williams,55.0,95.207,12.0,SOFT,5.0
2025,18,SAI,Williams,56.0,95.375,12.0,SOFT,6.0
2025,18,SAI,Williams,57.0,96.081,11.0,SOFT,7.0
2025,18,SAI,Williams,58.0,95.735,11.0,SOFT,8.0
2025,18,SAI,Williams,59.0,95.728,10.0,SOFT,9.0
2025,18,SAI,Williams,60.0,95.326,10.0,SOFT,10.0
2025,18,SAI,Williams,61.0,94.963,10.0,SOFT,11.0
2025,18,HAD,Racing Bulls,1.0,109.417,8.0,SOFT,3.0
2025,18,HAD,Racing Bulls,2.0,101.529,8.0,SOFT,4.0
2025,18,HAD,Racing Bulls,3.0,100.257,9.0,SOFT,5.0
2025,18,HAD,Racing Bulls,4.0,99.326,9.0,SOFT,6.0
2025,18,HAD,Racing Bulls,5.0,98.739,9.0,SOFT,7.0
2025,18,HAD,Racing Bulls,6.0,98.554,9.0,SOFT,8.0
2025,18,HAD,Racing Bulls,7.0,98.093,9.0,SOFT,9.0
2025,18,HAD,Racing Bulls,8.0,98.577,9.0,SOFT,10.0
2025,18,HAD,Racing Bulls,9.0,98.465,9.0,SOFT,11.0
2025,18,HAD,Racing Bulls,10.0,98.28,9.0,SOFT,12.0
2025,18,HAD,Racing Bulls,11.0,98.427,9.0,SOFT,13.0
2025,18,HAD,Racing Bulls,12.0,98.335,9.0,SOFT,14.0
2025,18,HAD,Racing Bulls,13.0,98.379,9.0,SOFT,15.0
2025,18,HAD,Racing Bulls,14.0,98.489,9.0,SOFT,16.0
2025,18,HAD,Racing Bulls,15.0,98.588,9.0,SOFT,17.0
2025,18,HAD,Racing Bulls,16.0,98.526,9.0,SOFT,18.0
2025,18,HAD,Racing Bulls,17.0,98.518,9.0,SOFT,19.0
2025,18,HAD,Racing Bulls,18.0,98.569,9.0,SOFT,20.0
2025,18,HAD,Racing Bulls,19.0,98.914,9.0,SOFT,21.0
2025,18,HAD,Racing Bulls,20.0,104.812,11.0,SOFT,22.0
2025,18,HAD,Racing Bulls,21.0,116.026,17.0,HARD,1.0
2025,18,HAD,Racing Bulls,22.0,98.403,17.0,HARD,2.0
2025,18,HAD,Racing Bulls,23.0,97.753,17.0,HARD,3.0
2025,18,HAD,Racing Bulls,24.0,98.352,16.0,HARD,4.0
2025,18,HAD,Racing Bulls,25.0,97.915,16.0,HARD,5.0
2025,18,HAD,Racing Bulls,26.0,98.372,15.0,HARD,6.0
2025,18,HAD,Racing Bulls,27.0,97.978,15.0,HARD,7.0
2025,18,HAD,Racing Bulls,28.0,98.366,14.0,HARD,8.0
2025,18,HAD,Racing Bulls,29.0,98.085,14.0,HARD,9.0
2025,18,HAD,Racing Bulls,30.0,98.055,14.0,HARD,10.0
2025,18,HAD,Racing Bulls,31.0,97.736,13.0,HARD,11.0
2025,18,HAD,Racing Bulls,32.0,97.842,13.0,HARD,12.0
2025,18,HAD,Racing Bulls,33.0,97.777,13.0,HARD,13.0
2025,18,HAD,Racing Bulls,34.0,97.86,13.0,HARD,14.0
2025,18,HAD,Racing Bulls,35.0,97.927,13.0,HARD,15.0
2025,18,HAD,Racing Bulls,36.0,101.606,13.0,HARD,16.0
2025,18,HAD,Racing Bulls,37.0,101.044,14.0,HARD,17.0
2025,18,HAD,Racing Bulls,38.0,98.662,14.0,HARD,18.0
2025,18,HAD,Racing Bulls,39.0,98.013,13.0,HARD,19.0
2025,18,HAD,Racing Bulls,40.0,97.77,13.0,HARD,20.0
2025,18,HAD,Racing Bulls,41.0,97.614,13.0,HARD,21.0
2025,18,HAD,Racing Bulls,42.0,99.032,12.0,HARD,22.0
2025,18,HAD,Racing Bulls,43.0,97.651,12.0,HARD,23.0
2025,18,HAD,Racing Bulls,44.0,97.74,12.0,HARD,24.0
2025,18,HAD,Racing Bulls,45.0,97.813,12.0,HARD,25.0
2025,18,HAD,Racing Bulls,46.0,97.742,12.0,HARD,26.0
2025,18,HAD,Racing Bulls,47.0,97.757,12.0,HARD,27.0
2025,18,HAD,Racing Bulls,48.0,99.629,11.0,HARD,28.0
2025,18,HAD,Racing Bulls,49.0,98.688,11.0,HARD,29.0
2025,18,HAD,Racing Bulls,50.0,98.784,10.0,HARD,30.0
2025,18,HAD,Racing Bulls,51.0,100.282,10.0,HARD,31.0
2025,18,HAD,Racing Bulls,52.0,97.541,10.0,HARD,32.0
2025,18,HAD,Racing Bulls,53.0,97.184,10.0,HARD,33.0
2025,18,HAD,Racing Bulls,54.0,96.938,10.0,HARD,34.0
2025,18,HAD,Racing Bulls,55.0,100.4,10.0,HARD,35.0
2025,18,HAD,Racing Bulls,56.0,99.199,10.0,HARD,36.0
2025,18,HAD,Racing Bulls,57.0,97.093,10.0,HARD,37.0
2025,18,HAD,Racing Bulls,58.0,97.068,10.0,HARD,38.0
2025,18,HAD,Racing Bulls,59.0,98.564,11.0,HARD,39.0
2025,18,HAD,Racing Bulls,60.0,96.985,11.0,HARD,40.0
2025,18,HAD,Racing Bulls,61.0,97.662,11.0,HARD,41.0
2025,18,TSU,Red Bull Racing,1.0,115.167,16.0,SOFT,1.0
2025,18,TSU,Red Bull Racing,2.0,102.21,17.0,SOFT,2.0
2025,18,TSU,Red Bull Racing,3.0,100.188,17.0,SOFT,3.0
2025,18,TSU,Red Bull Racing,4.0,99.595,17.0,SOFT,4.0
2025,18,TSU,Red Bull Racing,5.0,99.162,17.0,SOFT,5.0
2025,18,TSU,Red Bull Racing,6.0,99.293,17.0,SOFT,6.0
2025,18,TSU,Red Bull Racing,7.0,99.199,17.0,SOFT,7.0
2025,18,TSU,Red Bull Racing,8.0,98.957,17.0,SOFT,8.0
2025,18,TSU,Red Bull Racing,9.0,98.981,17.0,SOFT,9.0
2025,18,TSU,Red Bull Racing,10.0,99.149,17.0,SOFT,10.0
2025,18,TSU,Red Bull Racing,11.0,99.007,17.0,SOFT,11.0
2025,18,TSU,Red Bull Racing,12.0,98.949,17.0,SOFT,12.0
2025,18,TSU,Red Bull Racing,13.0,105.142,20.0,SOFT,13.0
2025,18,TSU,Red Bull Racing,14.0,116.995,19.0,HARD,1.0
2025,18,TSU,Red Bull Racing,15.0,97.038,19.0,HARD,2.0
2025,18,TSU,Red Bull Racing,16.0,96.934,19.0,HARD,3.0
2025,18,TSU,Red Bull Racing,17.0,97.076,19.0,HARD,4.0
2025,18,TSU,Red Bull Racing,18.0,96.998,19.0,HARD,5.0
2025,18,TSU,Red Bull Racing,19.0,97.067,19.0,HARD,6.0
2025,18,TSU,Red Bull Racing,20.0,97.172,19.0,HARD,7.0
2025,18,TSU,Red Bull Racing,21.0,97.846,19.0,HARD,8.0
2025,18,TSU,Red Bull Racing,22.0,97.953,19.0,HARD,9.0
2025,18,TSU,Red Bull Racing,23.0,98.116,19.0,HARD,10.0
2025,18,TSU,Red Bull Racing,24.0,98.139,19.0,HARD,11.0
2025,18,TSU,Red Bull Racing,25.0,98.289,18.0,HARD,12.0
2025,18,TSU,Red Bull Racing,26.0,98.434,17.0,HARD,13.0
2025,18,TSU,Red Bull Racing,27.0,98.049,17.0,HARD,14.0
2025,18,TSU,Red Bull Racing,28.0,98.758,17.0,HARD,15.0
2025,18,TSU,Red Bull Racing,29.0,98.536,17.0,HARD,16.0
2025,18,TSU,Red Bull Racing,30.0,98.8,17.0,HARD,17.0
2025,18,TSU,Red Bull Racing,31.0,98.416,16.0,HARD,18.0
2025,18,TSU,Red Bull Racing,32.0,98.365,16.0,HARD,19.0
2025,18,TSU,Red Bull Racing,33.0,98.496,16.0,HARD,20.0
2025,18,TSU,Red Bull Racing,34.0,98.056,16.0,HARD,21.0
2025,18,TSU,Red Bull Racing,35.0,98.205,16.0,HARD,22.0
2025,18,TSU,Red Bull Racing,36.0,98.281,16.0,HARD,23.0
2025,18,TSU,Red Bull Racing,37.0,99.216,16.0,HARD,24.0
2025,18,TSU,Red Bull Racing,38.0,98.757,16.0,HARD,25.0
2025,18,TSU,Red Bull Racing,39.0,98.422,15.0,HARD,26.0
2025,18,TSU,Red Bull Racing,40.0,98.02,15.0,HARD,27.0
2025,18,TSU,Red Bull Racing,41.0,100.021,15.0,HARD,28.0
2025,18,TSU,Red Bull Racing,42.0,99.256,14.0,HARD,29.0
2025,18,TSU,Red Bull Racing,43.0,97.501,13.0,HARD,30.0
2025,18,TSU,Red Bull Racing,44.0,97.085,13.0,HARD,31.0
2025,18,TSU,Red Bull Racing,45.0,96.831,13.0,HARD,32.0
2025,18,TSU,Red Bull Racing,46.0,97.204,13.0,HARD,33.0
2025,18,TSU,Red Bull Racing,47.0,97.187,13.0,HARD,34.0
2025,18,TSU,Red Bull Racing,48.0,98.112,12.0,HARD,35.0
2025,18,TSU,Red Bull Racing,49.0,98.353,12.0,HARD,36.0
2025,18,TSU,Red Bull Racing,50.0,100.09,11.0,HARD,37.0
2025,18,TSU,Red Bull Racing,51.0,98.679,11.0,HARD,38.0
2025,18,TSU,Red Bull Racing,52.0,101.585,11.0,HARD,39.0
2025,18,TSU,Red Bull Racing,53.0,99.992,11.0,HARD,40.0
2025,18,TSU,Red Bull Racing,54.0,97.47,11.0,HARD,41.0
2025,18,TSU,Red Bull Racing,55.0,97.002,11.0,HARD,42.0
2025,18,TSU,Red Bull Racing,56.0,96.852,11.0,HARD,43.0
2025,18,TSU,Red Bull Racing,57.0,99.01,12.0,HARD,44.0
2025,18,TSU,Red Bull Racing,58.0,96.952,12.0,HARD,45.0
2025,18,TSU,Red Bull Racing,59.0,96.934,12.0,HARD,46.0
